1,1707819272.1776788,1707819272177.6792
2,1707819272.18783,1707819272187.8306
3,1707819272.1979604,1707819272197.961
4,1707819272.2080874,1707819272208.0881
5,1707819272.2182128,1707819272218.2134
6,1707819272.228374,1707819272228.375
7,1707819272.2385364,1707819272238.5374
8,1707819272.2486682,1707819272248.6685
9,1707819272.258813,1707819272258.8135
10,1707819272.268972,1707819272268.9731
11,1707819272.279128,1707819272279.1287
12,1707819272.2892625,1707819272289.263
13,1707819272.2993944,1707819272299.3948
14,1707819272.3095403,1707819272309.5413
15,1707819272.3197205,1707819272319.7212
16,1707819272.3298728,1707819272329.8733
17,1707819272.3400025,1707819272340.003
18,1707819272.3501346,1707819272350.135
19,1707819272.3602612,1707819272360.2617
20,1707819272.3704054,1707819272370.4065
21,1707819272.3805983,1707819272380.5989
22,1707819272.3907335,1707819272390.7344
23,1707819272.4009101,1707819272400.9106
24,1707819272.4110436,1707819272411.044
25,1707819272.4211655,1707819272421.1663
26,1707819272.431313,1707819272431.3137
27,1707819272.4414697,1707819272441.4707
28,1707819272.451662,1707819272451.6628
29,1707819272.4618292,1707819272461.8296
30,1707819272.4719558,1707819272471.9563
31,1707819272.4820893,1707819272482.0898
32,1707819272.4922173,1707819272492.2178
33,1707819272.5023437,1707819272502.3442
34,1707819272.5125217,1707819272512.5222
35,1707819272.5228748,1707819272522.8752
36,1707819272.533014,1707819272533.015
37,1707819272.54338,1707819272543.3809
38,1707819272.5535457,1707819272553.5464
39,1707819272.5642385,1707819272564.2395
40,1707819272.5743585,1707819272574.3586
41,1707819272.5844932,1707819272584.4937
42,1707819272.5946374,1707819272594.6382
43,1707819272.6047857,1707819272604.786
44,1707819272.6149342,1707819272614.9346
45,1707819272.6250608,1707819272625.0613
46,1707819272.6351855,1707819272635.186
47,1707819272.645309,1707819272645.3096
48,1707819272.6554377,1707819272655.4382
49,1707819272.6655672,1707819272665.5676
50,1707819272.6757057,1707819272675.706
51,1707819272.6858823,1707819272685.8838
52,1707819272.696081,1707819272696.0813
53,1707819272.7062142,1707819272706.2146
54,1707819272.716379,1707819272716.3794
55,1707819272.7265358,1707819272726.537
56,1707819272.736695,1707819272736.6963
57,1707819272.7468333,1707819272746.8335
58,1707819272.7569597,1707819272756.9612
59,1707819272.7671266,1707819272767.127
60,1707819272.7772539,1707819272777.2544
61,1707819272.787379,1707819272787.3796
62,1707819272.797533,1707819272797.5334
63,1707819272.8076613,1707819272807.6619
64,1707819272.8177936,1707819272817.7944
65,1707819272.8279207,1707819272827.9211
66,1707819272.8380678,1707819272838.0693
67,1707819272.8483765,1707819272848.3767
68,1707819272.858513,1707819272858.514
69,1707819272.8690932,1707819272869.094
70,1707819272.8799725,1707819272879.973
71,1707819272.8900957,1707819272890.0964
72,1707819272.9002376,1707819272900.238
73,1707819272.910379,1707819272910.3792
74,1707819272.9205287,1707819272920.5288
75,1707819272.9307077,1707819272930.7083
76,1707819272.9408352,1707819272940.836
77,1707819272.95096,1707819272950.9604
78,1707819272.9621255,1707819272962.126
79,1707819272.972305,1707819272972.306
80,1707819272.9824786,1707819272982.479
81,1707819272.992632,1707819272992.6326
82,1707819273.0027778,1707819273002.778
83,1707819273.0129025,1707819273012.903
84,1707819273.0232337,1707819273023.2341
85,1707819273.0333648,1707819273033.365
86,1707819273.0435002,1707819273043.501
87,1707819273.0538208,1707819273053.8213
88,1707819273.0639575,1707819273063.958
89,1707819273.0740895,1707819273074.0903
90,1707819273.0842361,1707819273084.2366
91,1707819273.094365,1707819273094.3655
92,1707819273.1045198,1707819273104.5205
93,1707819273.1146803,1707819273114.681
94,1707819273.1248372,1707819273124.8384
95,1707819273.134995,1707819273134.995
96,1707819273.145147,1707819273145.1484
97,1707819273.155668,1707819273155.6685
98,1707819273.165809,1707819273165.8093
99,1707819273.1759324,1707819273175.9329
100,1707819273.1860354,1707819273186.036
101,1707819273.1961591,1707819273196.1597
102,1707819273.2062995,1707819273206.3003
103,1707819273.2164395,1707819273216.4397
104,1707819273.2266278,1707819273226.6296
105,1707819273.2368624,1707819273236.8628
106,1707819273.2469873,1707819273246.9878
107,1707819273.2571156,1707819273257.116
108,1707819273.2672625,1707819273267.2634
109,1707819273.2774155,1707819273277.4163
110,1707819273.2875433,1707819273287.544
111,1707819273.2976773,1707819273297.6777
112,1707819273.3078177,1707819273307.8188
113,1707819273.317991,1707819273317.9915
114,1707819273.3281252,1707819273328.1257
115,1707819273.338249,1707819273338.2495
116,1707819273.3483653,1707819273348.3657
117,1707819273.358519,1707819273358.5205
118,1707819273.3686812,1707819273368.6816
119,1707819273.378803,1707819273378.8042
120,1707819273.3889306,1707819273388.9312
121,1707819273.399091,1707819273399.0918
122,1707819273.4092317,1707819273409.2324
123,1707819273.4193585,1707819273419.359
124,1707819273.429507,1707819273429.5076
125,1707819273.439639,1707819273439.6396
126,1707819273.4497652,1707819273449.7656
127,1707819273.4599137,1707819273459.9143
128,1707819273.470062,1707819273470.0625
129,1707819273.480212,1707819273480.2126
130,1707819273.490367,1707819273490.3674
131,1707819273.500569,1707819273500.5713
132,1707819273.510739,1707819273510.7397
133,1707819273.520865,1707819273520.8657
134,1707819273.5309885,1707819273530.9893
135,1707819273.541122,1707819273541.1226
136,1707819273.5516043,1707819273551.6055
137,1707819273.561751,1707819273561.752
138,1707819273.5719004,1707819273571.9011
139,1707819273.5825813,1707819273582.5823
140,1707819273.5927405,1707819273592.7417
141,1707819273.6028874,1707819273602.888
142,1707819273.613018,1707819273613.0186
143,1707819273.6231458,1707819273623.1465
144,1707819273.633291,1707819273633.2915
145,1707819273.64342,1707819273643.4204
146,1707819273.6535647,1707819273653.5652
147,1707819273.663696,1707819273663.6965
148,1707819273.673822,1707819273673.8225
149,1707819273.6839466,1707819273683.9468
150,1707819273.6940722,1707819273694.0728
151,1707819273.7042086,1707819273704.2092
152,1707819273.7143424,1707819273714.3428
153,1707819273.7245343,1707819273724.5354
154,1707819273.7347047,1707819273734.7053
155,1707819273.7448423,1707819273744.8425
156,1707819273.7549915,1707819273754.9922
157,1707819273.7651527,1707819273765.1536
158,1707819273.7753158,1707819273775.3162
159,1707819273.7855053,1707819273785.5059
160,1707819273.7956622,1707819273795.6626
161,1707819273.805808,1707819273805.8086
162,1707819273.8159585,1707819273815.9595
163,1707819273.8261456,1707819273826.147
164,1707819273.8363643,1707819273836.3647
165,1707819273.846499,1707819273846.4998
166,1707819273.8566356,1707819273856.6365
167,1707819273.8671033,1707819273867.1038
168,1707819273.8772316,1707819273877.2322
169,1707819273.8873713,1707819273887.3716
170,1707819273.8975072,1707819273897.5076
171,1707819273.9076307,1707819273907.631
172,1707819273.9177651,1707819273917.7656
173,1707819273.9279897,1707819273927.9902
174,1707819273.938158,1707819273938.1584
175,1707819273.9485343,1707819273948.5347
176,1707819273.9586668,1707819273958.6672
177,1707819273.9688067,1707819273968.807
178,1707819273.9789655,1707819273978.966
179,1707819273.9891195,1707819273989.1206
180,1707819273.999512,1707819273999.5127
181,1707819274.0096662,1707819274009.667
182,1707819274.019804,1707819274019.8044
183,1707819274.029929,1707819274029.9292
184,1707819274.040049,1707819274040.0496
185,1707819274.0502093,1707819274050.21
186,1707819274.060405,1707819274060.4053
187,1707819274.0705175,1707819274070.518
188,1707819274.0807736,1707819274080.7744
189,1707819274.0909479,1707819274090.9485
190,1707819274.1011095,1707819274101.11
191,1707819274.111483,1707819274111.4836
192,1707819274.1216455,1707819274121.6467
193,1707819274.1321242,1707819274132.1255
194,1707819274.142292,1707819274142.2925
195,1707819274.1524181,1707819274152.4187
196,1707819274.1629984,1707819274162.9988
197,1707819274.1732638,1707819274173.2646
198,1707819274.183477,1707819274183.4773
199,1707819274.1936111,1707819274193.612
200,1707819274.2037392,1707819274203.74
201,1707819274.2138634,1707819274213.8638
